
=== Window Size: 500000 ===
chrom	start	end	value1
chr1	4060001	4120000	-1.22326031889059
chr1	4070001	4130000	-0.330969216361668
chr1	4080001	4140000	0.11517633490279
chr1	4090001	4150000	0.816262201175511
chr1	4100001	4160000	0.497586807415183
chr1	4110001	4170000	-0.203499058857537
chr1	4120001	4180000	-0.267234137609603
chr1	4130001	4190000	0.370116649911052
chr1	4140001	4200000	0.433851728663118
chr1	4150001	4210000	-0.139763980105472
chr1	4160001	4220000	0.497586807415183
chr1	4170001	4230000	0.943732358679642
chr1	4180001	4240000	1.77228838245649
chr1	4190001	4250000	0.943732358679642
chr1	4200001	4260000	0.433851728663118
chr1	4210001	4270000	0.370116649911052
chr1	4220001	4280000	0.242646492406921
chr1	4230001	4290000	0.816262201175511
chr1	4240001	4300000	0.625056964919314
chr1	4250001	4310000	1.07120251618377
chr1	4260001	4320000	0.943732358679642
chr1	4270001	4330000	1.32614283119203
chr1	4280001	4340000	0.433851728663118
chr1	4290001	4350000	0.178911413654856
chr1	4300001	4360000	0.178911413654856
chr1	4310001	4370000	-0.330969216361668
chr1	4320001	4380000	-0.267234137609603
chr1	4330001	4390000	-0.522174452617865
chr1	4340001	4400000	0.752527122423445
chr1	4350001	4410000	1.3898779099441
chr1	4360001	4420000	2.15469885496889
chr1	4370001	4430000	2.34590409122508
chr1	4380001	4440000	2.02722869746476
chr1	4390001	4450000	3.0469899574978
chr1	4400001	4460000	4.13048629628292
chr1	4410001	4470000	4.51289676879531
chr1	4420001	4480000	3.49313550876226
chr1	4430001	4490000	3.36566535125813
chr1	4440001	4500000	3.238195193754
chr1	4450001	4510000	1.96349361871269
chr1	4460001	4520000	-0.0122938226013408
chr1	4470001	4530000	-0.58590953136993
chr1	4480001	4540000	-1.22326031889059
chr1	4490001	4550000	-2.3067566576757
chr1	4500001	4560000	-1.22326031889059
chr1	4510001	4570000	-0.330969216361668
chr1	4520001	4580000	-0.968320003882323
chr1	4530001	4590000	-1.54193571265091
chr1	4540001	4600000	-0.968320003882323
chr1	4550001	4610000	0.306381571158987
chr1	4560001	4620000	-0.0760289013534063
chr1	4570001	4630000	0.306381571158987
chr1	4580001	4640000	1.64481822495236
chr2	4641653	4701652	0.0672297846684
chr2	4651653	4711652	0.16662561831166
chr2	4661653	4721652	0.713302703349592
chr2	4671653	4731652	1.061188121101
chr2	4681653	4741652	1.061188121101
chr2	4691653	4751652	1.25997978838752
chr2	4701653	4761652	0.812698536992853
chr2	4711653	4771652	-0.131561882618121
chr2	4721653	4781652	-1.5728014704454
chr2	4731653	4791652	-2.51706189005637
chr2	4741653	4801652	-2.86494730780778
chr2	4751653	4811652	-3.80920772741875
chr2	4761653	4821652	-3.41162439284571
chr2	4771653	4831652	-2.81524939098615
chr2	4781653	4841652	-2.0697806386617
chr2	4791653	4851652	-1.62249938726703
chr2	4801653	4861652	-1.42370771998051
chr2	4811653	4871652	-0.976426468585834
chr2	4821653	4881652	-0.976426468585834
chr2	4831653	4891652	-0.628541050834423
chr2	4841653	4901652	-0.976426468585834
chr2	4851653	4911652	0.0175318678467698
chr2	4861653	4921652	-0.727936884477683
chr2	4871653	4931652	-0.380051466726272
chr2	4881653	4941652	-0.280655633083011
chr2	4891653	4951652	-1.07582230222909
chr2	4901653	4961652	-0.777634801299313
chr2	4911653	4971652	-1.17521813587235
chr2	4921653	4981652	-0.429749383547902
chr2	4931653	4991652	-0.976426468585834
chr2	4941653	5001652	-1.02612438540746
chr2	4951653	5011652	-0.678238967656053
chr2	4961653	5021652	-0.230957716261381
chr2	4971653	5031652	-0.181259799439751
chr2	4981653	5041652	1.21028187156589
chr2	4991653	5051652	2.10484437435524
chr2	5001653	5061652	2.30363604164176
chr2	5011653	5071652	2.30363604164176
chr2	5021653	5081652	1.75695895660383
chr2	5031653	5091652	1.7072610397822
chr2	5041653	5101652	-0.628541050834423
chr2	5051653	5111652	-0.877030634942573
chr2	5061653	5121652	-0.926728551764204
chr2	5071653	5131652	-0.529145217191162
chr2	5081653	5141652	0.21632353513329
chr2	5091653	5151652	-0.280655633083011
chr2	5101653	5161652	1.60786520613894
chr2	5111653	5171652	1.45877145567404
chr2	5121653	5181652	1.061188121101
chr2	5131653	5191652	0.514511036063072
chr2	5141653	5201652	-0.578843134012792
chr2	5151653	5211652	-1.22491605269398
chr2	5161653	5221652	-2.566759806878
chr2	5171653	5231652	-3.36192647602408
chr2	5181653	5241652	-2.31827022276985
chr2	5191653	5251652	-1.77159313773192
chr2	5201653	5261652	-0.976426468585834
chr2	5211653	5271652	-1.12552021905072
chr2	5221653	5281652	-0.926728551764204
chr2	5231653	5291652	-1.22491605269398
chr2	5241653	5301652	-1.22491605269398
chr2	5251653	5311652	-1.62249938726703
chr2	5261653	5321652	-2.36796813959148
chr2	5271653	5331652	-2.02008272184007
chr2	5281653	5341652	-1.42370771998051
chr2	5291653	5351652	-1.17521813587235
chr2	5301653	5361652	-2.0697806386617
chr2	5311653	5371652	-1.77159313773192
chr2	5321653	5381652	0.514511036063072
chr2	5331653	5391652	1.85635479024709
chr2	5341653	5401652	2.00544854071198
chr2	5351653	5411652	3.39699021171762
chr2	5361653	5421652	3.14850062760947
chr2	5371653	5431652	3.64547979582577
chr2	5381653	5441652	1.95575062389035
chr2	5391653	5451652	0.763000620171222
chr2	5401653	5461652	0.812698536992853
chr2	5411653	5471652	0.16662561831166
chr2	5421653	5481652	0.912094370636113
chr2	5431653	5491652	0.11692770149003
chr2	5441653	5501652	0.11692770149003
chr2	5451653	5511652	0.315719368776551
chr2	5461653	5521652	-1.02612438540746
chr2	5471653	5531652	-0.877030634942573
chr2	5481653	5541652	-0.280655633083011
chr2	5491653	5551652	-0.529145217191162
chr2	5501653	5561652	-0.678238967656053
chr2	5511653	5571652	-0.628541050834423
chr2	5521653	5581652	-0.280655633083011
chr2	5531653	5591652	-1.02612438540746
chr2	5541653	5601652	-1.27461396951561
chr2	5551653	5611652	-0.678238967656053
chr2	5561653	5621652	0.315719368776551
chr2	5571653	5631652	0.663604786527962
chr2	5581653	5641652	2.00544854071198
chr2	5591653	5651652	0.812698536992853
chr2	5601653	5661652	-1.32431188633725
chr2	5611653	5671652	-1.17521813587235
chr2	5621653	5681652	-2.11947855548333
chr2	5631653	5691652	-2.71585355734289
chr2	5641653	5701652	-4.25648897881343
chr2	5651653	5711652	-2.66615564052126
chr2	5661653	5721652	-0.479447300369532
chr2	5671653	5731652	-1.22491605269398
chr2	5681653	5741652	-1.27461396951561
chr2	5691653	5751652	-0.678238967656053
chr2	5701653	5761652	1.061188121101
chr2	5711653	5771652	1.65756312296057
chr2	5721653	5781652	1.16058395474426
chr2	5731653	5791652	1.75695895660383
chr2	5741653	5801652	2.45272979210665
chr2	5751653	5811652	2.94970896032295
chr2	5761653	5821652	1.50846937249568
chr2	5771653	5831652	1.60786520613894
chr2	5781653	5841652	1.65756312296057
chr2	5791653	5851652	1.01149020427937
chr2	5801653	5861652	1.45877145567404
chr2	5811653	5871652	1.061188121101
chr2	5821653	5881652	3.1981985444311
chr2	5831653	5891652	2.7012193762148
chr2	5841653	5901652	2.25393812482013
chr2	5851653	5911652	2.80061520985806
chr2	5861653	5921652	2.10484437435524
chr2	5871653	5931652	1.90605270706872
chr2	5881653	5941652	1.85635479024709
chr2	5891653	5951652	2.40303187528502
chr2	5901653	5961652	3.74487562946903
chr2	5911653	5971652	4.88792771636653
chr2	5921653	5981652	4.63943813225838
chr2	5931653	5991652	5.08671938365305
chr2	5941653	6001652	3.59578187900414
chr2	5951653	6011652	3.39699021171762
chr2	5961653	6021652	3.34729229489599
chr2	5971653	6031652	2.2042402079985
chr2	5981653	6041652	2.50242770892828
chr2	5991653	6051652	1.40907353885241
chr2	6001653	6061652	1.35937562203078
chr2	6011653	6071652	1.55816728931731
chr2	6021653	6081652	0.21632353513329
chr2	6031653	6091652	0.266021451954921
chr2	6041653	6101652	0.21632353513329
chr2	6051653	6111652	0.613906869706332
chr2	6061653	6121652	0.514511036063072
chr2	6071653	6131652	0.16662561831166
chr2	6081653	6141652	0.21632353513329
chr2	6091653	6151652	0.365417285598181
chr2	6101653	6161652	0.912094370636113
chr2	6111653	6171652	2.25393812482013
chr2	6121653	6181652	1.65756312296057
chr2	6131653	6191652	0.564208952884702
chr2	6141653	6201652	0.763000620171222
chr2	6151653	6211652	0.365417285598181
chr2	6161653	6221652	-0.827332718120943
chr2	6171653	6231652	-2.11947855548333
chr2	6181653	6241652	-2.31827022276985
chr2	6191653	6251652	-1.07582230222909
chr2	6201653	6261652	-1.32431188633725
chr2	6211653	6271652	-0.0818639657964906
chr2	6221653	6281652	1.30967770520915
chr2	6231653	6291652	1.40907353885241
chr2	6241653	6301652	2.60182354257154
chr2	6251653	6311652	0.21632353513329
chr2	6261653	6321652	0.11692770149003
chr2	6271653	6331652	-0.181259799439751
chr2	6281653	6341652	-0.628541050834423
chr2	6291653	6351652	-0.727936884477683
chr2	6301653	6361652	-1.82129105455355
chr2	6311653	6371652	0.21632353513329
chr2	6321653	6381652	0.713302703349592
chr2	6331653	6391652	0.315719368776551
chr2	6341653	6401652	-0.0321660489748604
chr2	6351653	6411652	0.0175318678467698
chr2	6361653	6421652	0.912094370636113
chr2	6371653	6431652	1.01149020427937
chr2	6381653	6441652	0.0672297846684
chr2	6391653	6451652	-0.280655633083011
chr2	6401653	6461652	-0.877030634942573
chr2	6411653	6471652	-1.32431188633725
chr2	6421653	6481652	-1.77159313773192
chr2	6431653	6491652	-1.82129105455355
chr2	6441653	6501652	-2.11947855548333
chr2	6451653	6511652	-2.16917647230496
chr2	6461653	6521652	-1.52310355362377
chr2	6471653	6531652	-0.578843134012792
chr2	6481653	6541652	-0.280655633083011
chr2	6491653	6551652	-0.827332718120943
chr2	6501653	6561652	-0.976426468585834
chr2	6511653	6571652	-1.62249938726703
chr2	6521653	6581652	-2.0697806386617
chr2	6531653	6591652	-2.76555147416452
chr2	6541653	6601652	-3.5607181433106
chr2	6551653	6611652	-3.70981189377549
chr2	6561653	6621652	-2.91464522462941
chr2	6571653	6631652	-2.86494730780778
chr2	6581653	6641652	-3.21283272555919
chr2	6591653	6651652	-3.75950981059712
chr2	6601653	6661652	-3.51102022648897
chr2	6611653	6671652	-3.11343689191593
chr2	6621653	6681652	-3.46132230966734
chr2	6631653	6691652	-1.47340563680214
chr2	6641653	6701652	-1.62249938726703
chr2	6651653	6711652	0.11692770149003
chr2	6661653	6721652	0.514511036063072
chr2	6671653	6731652	0.365417285598181
chr2	6681653	6741652	0.613906869706332
chr2	6691653	6751652	-1.62249938726703
chr2	6701653	6761652	-1.82129105455355
chr2	6711653	6771652	-2.96434314145104
chr2	6721653	6781652	-1.77159313773192
chr2	6731653	6791652	-1.62249938726703
chr2	6741653	6801652	-0.280655633083011
chr2	6751653	6811652	1.01149020427937
chr2	6761653	6821652	1.55816728931731
chr2	6771653	6831652	1.25997978838752
chr2	6781653	6841652	0.0175318678467698
chr2	6791653	6851652	0.0672297846684
chr2	6801653	6861652	-0.429749383547902
chr2	6811653	6871652	0.713302703349592
chr2	6821653	6881652	1.55816728931731
chr2	6831653	6891652	3.14850062760947
chr2	6841653	6901652	3.24789646125273
chr2	6851653	6911652	2.99940687714458
chr2	6861653	6921652	1.90605270706872
chr2	6871653	6931652	-0.181259799439751
chr2	6881653	6941652	-0.0818639657964906
chr2	6891653	6951652	-0.877030634942573
chr2	6901653	6961652	-0.727936884477683
chr2	6911653	6971652	1.55816728931731
chr2	6921653	6981652	2.99940687714458
chr2	6931653	6991652	3.84427146311229
chr2	6941653	7001652	3.89396937993392
chr2	6951653	7011652	4.24185479768534
chr2	6961653	7021652	4.09276104722044
chr2	6971653	7031652	2.55212562574991
chr2	6981653	7041652	2.10484437435524
chr2	6991653	7051652	1.90605270706872
chr2	7001653	7061652	0.713302703349592
chr2	7011653	7071652	0.0672297846684
chr2	7021653	7081652	0.514511036063072
chr2	7031653	7091652	0.11692770149003
chr2	7041653	7101652	-0.727936884477683
chr2	7051653	7111652	-0.479447300369532
chr2	7061653	7121652	-0.529145217191162
chr2	7071653	7131652	-0.578843134012792
chr2	7081653	7141652	-0.529145217191162
chr2	7091653	7151652	1.50846937249568
chr2	7101653	7161652	2.55212562574991
chr2	7111653	7171652	1.80665687342546
chr2	7121653	7181652	1.90605270706872
chr2	7131653	7191652	2.05514645753361
chr2	7141653	7201652	1.30967770520915
chr2	7151653	7211652	-1.52310355362377
chr2	7161653	7221652	-2.46736397323474
chr2	7171653	7231652	-2.26857230594822
chr2	7181653	7241652	-2.11947855548333
chr2	7191653	7251652	-3.01404105827267
chr2	7201653	7261652	-3.5607181433106
chr2	7211653	7271652	-2.46736397323474
chr2	7221653	7281652	-2.26857230594822
chr2	7231653	7291652	-1.02612438540746
chr2	7241653	7301652	-0.529145217191162
chr2	7251653	7311652	0.0175318678467698
chr2	7261653	7321652	0.365417285598181
chr2	7271653	7331652	0.21632353513329
chr2	7281653	7341652	0.315719368776551
chr2	7291653	7351652	-1.32431188633725
chr2	7301653	7361652	-2.26857230594822
chr2	7311653	7371652	-2.566759806878
chr2	7321653	7381652	-2.11947855548333
chr2	7331653	7391652	-1.47340563680214
chr2	7341653	7401652	-0.727936884477683
chr2	7351653	7411652	0.266021451954921
chr2	7361653	7421652	0.21632353513329
chr2	7371653	7431652	-0.0818639657964906
chr2	7381653	7441652	-0.131561882618121
chr2	7391653	7451652	-1.92068688819681
chr2	7401653	7461652	-4.0576973115269
chr2	7411653	7471652	-5.15105148160277
chr2	7421653	7481652	-4.55467647974321
chr2	7431653	7491652	-3.75950981059712
chr2	7441653	7501652	-3.70981189377549
chr2	7451653	7511652	-2.86494730780778
chr2	7461653	7521652	-0.926728551764204
chr2	7471653	7531652	-0.0321660489748604
chr2	7481653	7541652	0.464813119241441
chr2	7491653	7551652	-0.0321660489748604
chr2	7501653	7561652	-0.529145217191162
chr2	7511653	7571652	-0.479447300369532
chr2	7521653	7581652	-0.777634801299313
chr2	7531653	7591652	-1.42370771998051
chr2	7541653	7601652	-1.47340563680214
chr2	7551653	7611652	-0.380051466726272
chr2	7561653	7621652	0.266021451954921
chr2	7571653	7631652	1.061188121101
chr2	7581653	7641652	1.35937562203078
chr2	7591653	7651652	1.45877145567404
chr2	7601653	7661652	1.75695895660383
chr2	7611653	7671652	1.55816728931731
chr2	7621653	7681652	2.15454229117687
chr2	7631653	7691652	2.94970896032295
chr2	7641653	7701652	3.1981985444311
chr2	7651653	7711652	4.04306313039881
chr2	7661653	7721652	2.85031312667969
chr2	7671653	7731652	2.30363604164176
chr2	7681653	7741652	2.55212562574991
chr2	7691653	7751652	1.45877145567404
chr2	7701653	7761652	1.55816728931731
chr2	7711653	7771652	-0.0321660489748604
chr2	7721653	7781652	-0.131561882618121
chr2	7731653	7791652	1.01149020427937
chr2	7741653	7801652	0.613906869706332
chr2	7751653	7811652	0.16662561831166
chr2	7761653	7821652	1.21028187156589
chr2	7771653	7831652	3.44668812853925
chr2	7781653	7841652	4.54004229861512
chr2	7791653	7851652	4.1921568808637
chr2	7801653	7861652	3.89396937993392
chr2	7811653	7871652	4.29155271450696
chr2	7821653	7881652	2.99940687714458
chr2	7831653	7891652	1.60786520613894
chr2	7841653	7901652	0.315719368776551
chr2	7851653	7911652	1.11088603792263
chr2	7861653	7921652	0.0175318678467698
chr2	7871653	7931652	0.0175318678467698
chr2	7881653	7941652	0.0175318678467698
chr2	7891653	7951652	0.315719368776551
chr2	7901653	7961652	1.11088603792263
chr2	7911653	7971652	-0.877030634942573
chr2	7921653	7981652	-0.0321660489748604
chr2	7931653	7991652	-0.628541050834423
chr2	7941653	8001652	-0.181259799439751
chr2	7951653	8011652	-0.578843134012792
chr2	7961653	8021652	-0.678238967656053
chr2	7971653	8031652	-0.529145217191162
chr2	7981653	8041652	-0.628541050834423
chr2	7991653	8051652	0.11692770149003
chr2	8001653	8061652	-0.380051466726272
chr2	8011653	8071652	-0.330353549904641
chr2	8021653	8081652	-0.678238967656053
chr2	8031653	8091652	-0.578843134012792
chr2	8041653	8101652	-0.479447300369532
chr2	8051653	8111652	-1.17521813587235
chr2	8061653	8121652	-2.66615564052126
chr2	8071653	8131652	-3.31222855920245
chr2	8081653	8141652	-3.0637389750943
chr2	8091653	8151652	-3.51102022648897
chr2	8101653	8161652	-4.25648897881343
chr2	8111653	8171652	-4.0576973115269
chr2	8121653	8181652	-1.87098897137518
chr2	8131653	8191652	-0.976426468585834
chr2	8141653	8201652	-1.17521813587235
chr2	8151653	8211652	-0.230957716261381
chr2	8161653	8221652	-0.0818639657964906
chr2	8171653	8231652	1.21028187156589
chr2	8181653	8241652	0.11692770149003
chr2	8191653	8251652	1.11088603792263
chr2	8201653	8261652	1.65756312296057
chr2	8211653	8271652	1.80665687342546
chr2	8221653	8281652	2.50242770892828
chr2	8231653	8291652	1.55816728931731
chr2	8241653	8301652	1.95575062389035
chr2	8251653	8311652	1.21028187156589
chr2	8261653	8321652	0.663604786527962
chr2	8271653	8331652	0.713302703349592
chr2	8281653	8341652	0.11692770149003
chr2	8291653	8351652	-1.22491605269398
chr3	8358066	8418065	-10.1822158495936
chr3	8368066	8428065	-9.99249940326703
chr3	8378066	8438065	-9.70792473377718
chr3	8388066	8448065	-9.70792473377718
chr3	8398066	8458065	-9.6130665106139
chr3	8408066	8468065	-9.6130665106139
chr3	8418066	8478065	-9.70792473377718
chr3	8428066	8488065	-9.80278295694046
chr3	8438066	8498065	-0.791251756428599
chr3	8448066	8508065	-0.696393533265316
chr3	8458066	8518065	-0.791251756428599
chr3	8468066	8528065	-0.886109979591881
chr3	8478066	8538065	-0.601535310102033
chr3	8488066	8548065	-0.601535310102033
chr3	8498066	8558065	-9.42335006428733
chr3	8508066	8568065	-9.51820828745061
chr3	8518066	8578065	-9.6130665106139
chr3	8528066	8588065	-9.51820828745061
chr3	8538066	8598065	-9.6130665106139
chr3	8548066	8608065	-9.70792473377718
chr3	8558066	8618065	-9.42335006428733
chr3	8568066	8628065	-9.0439171716342
chr3	8578066	8638065	-8.56962605581779
chr3	8588066	8648065	1.01105448367377
chr3	8598066	8658065	76.0439090058305
chr3	8608066	8668065	76.3284836753203
chr3	8618066	8678065	75.6644761131773
chr3	8628066	8688065	75.3799014436875
chr3	8638066	8698065	74.8107521047078
chr3	8648066	8708065	65.5146462347061
chr3	8658066	8718065	-8.66448427898107
chr3	8668066	8728065	-7.71590204734824
chr3	8678066	8738065	-6.57760336938885
chr3	8688066	8748065	3.95165940173554
chr3	8698066	8758065	69.6884080538905
chr3	8708066	8768065	79.0793721470555
chr3	8718066	8778065	78.1307899154227
chr3	8728066	8788065	77.2770659069531
chr3	8738066	8798065	76.1387672289937
chr3	8748066	8808065	65.6095044578693
chr3	8758066	8818065	-0.0323859711223363
chr3	8768066	8828065	-9.23363361796077
chr3	8778066	8838065	-9.23363361796077
chr3	8788066	8848065	-9.32849184112405
chr3	8798066	8858065	-9.42335006428733
chr3	8808066	8868065	-9.42335006428733
chr3	8818066	8878065	-9.51820828745061
chr3	8828066	8888065	-9.70792473377718
chr3	8838066	8898065	-9.70792473377718
chr3	8848066	8908065	-9.70792473377718
chr3	8858066	8918065	-9.6130665106139
chr3	8868066	8928065	-9.6130665106139
chr3	8878066	8938065	-9.51820828745061
chr3	8888066	8948065	-9.89764118010375
chr3	8898066	8958065	-9.51820828745061
chr3	8908066	8968065	-9.80278295694046
chr3	8918066	8978065	-9.89764118010375
chr3	8928066	8988065	-0.791251756428599
chr3	8938066	8998065	-0.791251756428599
chr3	8948066	9008065	-0.696393533265316
chr3	8958066	9018065	-1.17068464908173
chr3	8968066	9028065	-1.17068464908173
chr3	8978066	9038065	-0.980968202755164
chr3	8988066	9048065	-9.89764118010375
chr3	8998066	9058065	-9.51820828745061
chr3	9008066	9068065	-9.51820828745061
chr3	9018066	9078065	-9.23363361796077
chr3	9028066	9088065	-8.4747678326545
chr3	9038066	9098065	-7.62104382418496
chr3	9048066	9108065	-6.48274514622557
chr3	9058066	9118065	-5.7238793609193
chr3	9068066	9128065	-4.68043890612319
chr3	9078066	9138065	-4.96501357561304
chr3	9088066	9148065	-5.7238793609193
chr3	9098066	9158065	-6.76731981571541
chr3	9108066	9168065	-8.19019316316466
chr3	9118066	9178065	-9.32849184112405
chr3	9128066	9188065	-10.4667905190834
chr3	9138066	9198065	-10.0873576264303
chr3	9148066	9208065	-9.70792473377718
chr3	9158066	9218065	27.7610734157195
chr3	9168066	9228065	27.7610734157195
chr3	9178066	9238065	27.6662151925562
chr3	9188066	9248065	27.6662151925562
chr3	9198066	9258065	27.2867822999031
chr3	9208066	9268065	26.90734940725
chr3	9218066	9278065	-10.5616487422467
chr3	9228066	9288065	-1.17068464908173
chr3	9238066	9298065	-1.17068464908173
chr3	9248066	9308065	-1.17068464908173
chr3	9258066	9318065	-1.17068464908173
chr3	9268066	9328065	-1.17068464908173
chr3	9278066	9338065	8.0305629977567
chr3	9288066	9348065	-1.3604010954083
chr3	9298066	9358065	7.93570477459342
chr3	9308066	9368065	7.93570477459342
chr3	9318066	9378065	7.93570477459342
chr3	9328066	9388065	8.0305629977567
chr3	9338066	9398065	-0.411818863775467
chr3	9348066	9408065	0.157330475204229
chr3	9358066	9418065	-9.13877539479748
chr3	9368066	9428065	-9.13877539479748
chr3	9378066	9438065	-8.94905894847092
chr3	9388066	9448065	-9.0439171716342
chr3	9398066	9458065	-9.70792473377718
chr3	9408066	9468065	-10.2770740727569
chr3	9418066	9478065	-10.1822158495936
chr3	9428066	9488065	-10.0873576264303
chr3	9438066	9498065	-9.89764118010375
chr3	9448066	9508065	-9.89764118010375
chr3	9458066	9518065	-9.89764118010375
chr3	9468066	9528065	8.69457055989968
chr3	9478066	9538065	8.5997123367364
chr3	9488066	9548065	8.5997123367364
chr3	9498066	9558065	8.22027944408327
chr3	9508066	9568065	8.22027944408327
chr3	9518066	9578065	8.12542122091998
chr3	9528066	9588065	-10.2770740727569
chr3	9538066	9598065	-0.601535310102033
chr3	9548066	9608065	-0.696393533265316
chr3	9558066	9618065	-0.696393533265316
chr3	9568066	9628065	-0.696393533265316
chr3	9578066	9638065	-0.601535310102033
chr3	9588066	9648065	-0.791251756428599
chr3	9598066	9658065	-10.4667905190834
chr3	9608066	9668065	-10.0873576264303
chr3	9618066	9678065	-10.0873576264303
chr3	9628066	9688065	-10.0873576264303
chr3	9638066	9698065	8.40999589040983
chr3	9648066	9708065	26.8124911840867
chr3	9658066	9718065	45.2149864777635
chr3	9668066	9728065	44.8355535851104
chr3	9678066	9738065	44.8355535851104
chr3	9688066	9748065	54.0368012319488
chr3	9698066	9758065	35.5394477151087
chr3	9708066	9768065	17.1369524214318
chr3	9718066	9778065	-1.26554287224501
chr3	9728066	9788065	-1.26554287224501
chr3	9738066	9798065	-1.26554287224501
chr3	9748066	9808065	8.0305629977567
chr3	9758066	9818065	44.9304118082737
chr3	9768066	9828065	44.9304118082737
chr3	9778066	9838065	44.9304118082737
chr3	9788066	9848065	45.1201282546003
chr3	9798066	9858065	45.1201282546003
chr3	9808066	9868065	26.7176329609234
chr3	9818066	9878065	-10.2770740727569
chr3	9828066	9888065	-10.2770740727569
chr3	9838066	9898065	-10.2770740727569
chr3	9848066	9908065	-10.4667905190834
chr3	9858066	9918065	-10.3719322959202
chr3	9868066	9928065	-10.4667905190834
chr3	9878066	9938065	-10.1822158495936
chr3	9888066	9948065	-9.70792473377718
chr3	9898066	9958065	-9.51820828745061
chr3	9908066	9968065	-9.51820828745061
chr3	9918066	9978065	-9.32849184112405
chr3	9928066	9988065	-9.32849184112405
chr3	9938066	9998065	-9.6130665106139
chr3	9948066	10008065	-9.89764118010375
chr3	9958066	10018065	-10.0873576264303
chr3	9968066	10028065	-10.0873576264303
chr3	9978066	10038065	-10.2770740727569
chr3	9988066	10048065	-9.89764118010375
chr3	9998066	10058065	-9.80278295694046
chr3	10008066	10068065	-9.99249940326703
chr3	10018066	10078065	-9.89764118010375
chr3	10028066	10088065	-9.6130665106139
chr3	10038066	10098065	-9.6130665106139
chr3	10048066	10108065	-9.99249940326703
chr3	10058066	10118065	8.69457055989968
chr3	10068066	10128065	8.78942878306296
chr3	10078066	10138065	9.07400345255281
chr3	10088066	10148065	8.78942878306296
chr3	10098066	10158065	8.78942878306296
chr3	10108066	10168065	8.88428700622624
chr3	10118066	10178065	-9.89764118010375
chr3	10128066	10188065	-9.89764118010375
chr3	10138066	10198065	-10.1822158495936
chr3	10148066	10208065	-10.1822158495936
chr3	10158066	10218065	-10.2770740727569
chr3	10168066	10228065	-10.3719322959202
chr3	10178066	10238065	-10.2770740727569
chr3	10188066	10248065	-10.3719322959202
chr3	10198066	10258065	-10.4667905190834
chr3	10208066	10268065	-10.4667905190834
chr3	10218066	10278065	-10.1822158495936
chr3	10228066	10288065	-9.99249940326703
chr3	10238066	10298065	-10.0873576264303
chr3	10248066	10308065	-9.99249940326703
chr3	10258066	10318065	-9.99249940326703
chr3	10268066	10328065	-9.99249940326703
chr3	10278066	10338065	-0.886109979591881
chr3	10288066	10348065	-0.980968202755164
chr3	10298066	10358065	-0.886109979591881
chr3	10308066	10368065	-0.886109979591881
chr3	10318066	10378065	-0.696393533265316
chr3	10328066	10388065	-0.601535310102033
chr3	10338066	10398065	-9.70792473377718
chr3	10348066	10408065	-9.32849184112405
chr3	10358066	10418065	18.3701093225545
chr3	10368066	10428065	18.2752510993912
chr3	10378066	10438065	18.0855346530647
chr3	10388066	10448065	18.3701093225545
chr3	10398066	10458065	18.180392876228
chr3	10408066	10468065	17.8009599835748
chr3	10418066	10478065	-9.99249940326703
chr3	10428066	10488065	-9.99249940326703
chr3	10438066	10498065	-9.89764118010375
chr3	10448066	10508065	-10.2770740727569
chr3	10458066	10518065	-10.1822158495936
chr3	10468066	10528065	17.516385314085
chr3	10478066	10538065	17.516385314085
chr3	10488066	10548065	17.6112435372483
chr3	10498066	10558065	17.8009599835748
chr3	10508066	10568065	17.8958182067381
chr3	10518066	10578065	17.7061017604115
chr3	10528066	10588065	8.31513766724655
chr3	10538066	10598065	8.31513766724655
chr3	10548066	10608065	8.31513766724655
chr3	10558066	10618065	8.12542122091998
chr3	10568066	10628065	8.0305629977567
chr3	10578066	10638065	8.22027944408327
chr3	10588066	10648065	-10.1822158495936
chr3	10598066	10658065	-10.1822158495936
chr3	10608066	10668065	-9.99249940326703
chr3	10618066	10678065	-10.0873576264303
chr3	10628066	10688065	-10.0873576264303
chr3	10638066	10698065	-0.980968202755164
chr3	10648066	10708065	-0.980968202755164
chr3	10658066	10718065	-0.980968202755164
chr3	10668066	10728065	-0.791251756428599
chr3	10678066	10738065	0.441905144694078
chr3	10688066	10748065	1.48534559949019
chr3	10698066	10758065	-6.57760336938885
chr3	10708066	10768065	-5.53416291459274
chr3	10718066	10778065	-5.34444646826617
chr3	10728066	10788065	-5.81873758408259
chr3	10738066	10798065	-6.95703626204198
chr3	10748066	10808065	-7.90561849367481
chr3	10758066	10818065	-8.94905894847092
chr3	10768066	10828065	-9.80278295694046
chr3	10778066	10838065	-9.99249940326703
chr3	10788066	10848065	-9.99249940326703
chr3	10798066	10858065	-9.89764118010375
chr3	10808066	10868065	-9.99249940326703
chr3	10818066	10878065	-9.99249940326703
chr3	10828066	10888065	-10.1822158495936
chr3	10838066	10898065	-9.89764118010375
chr3	10848066	10908065	-9.13877539479748
chr3	10858066	10918065	-9.32849184112405
chr3	10868066	10928065	-9.32849184112405
chr3	10878066	10938065	-9.23363361796077
chr3	10888066	10948065	-9.13877539479748
chr3	10898066	10958065	-9.32849184112405
chr3	10908066	10968065	-9.80278295694046
chr3	10918066	10978065	-9.6130665106139
chr3	10928066	10988065	-9.6130665106139
chr3	10938066	10998065	8.78942878306296
chr3	10948066	11008065	8.69457055989968
